Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Julington Creek Golf Club,,St. Johns,,Semi-Private,https://julingtoncreekgc.com,other:golfback,https://golfback.com/#/course/e52fc334-4363-4d53-8b13-3b2e60c49087,yes,high,Exact 'Book Tee Time' link target on julingtoncreekgc.com | Region: Northeast FL (Jacksonville) | Phone: (904) 287-4653
Stillwater Golf & Country Club,,St. Johns,,Semi-Private,https://www.stillwatergcc.com,teeitup,https://stillwater-golf-and-country-club.book.teeitup.com/,yes,medium,stillwatergcc.com tee-times page is robots-blocked and homepage links are JS-rendered; matching TeeItUp subdomain resolves to a live booking app | Region: Northeast FL (Jacksonville) | Phone: (904) 837-8153
Starke Golf & Country Club,,Starke,,Semi-Private,https://starkegolfcourse.com,,,no,,"Own site states no tee times required, first come first served; no online booking exists | Region: Northeast FL (Jacksonville) | Phone: (904) 964-5441"
Turkey Creek Golf Course,,Alachua,,Public,https://turkeycreekgolfcourse.com,teeitup,https://tcgc.book.teeitup.com,yes,high,Exact 'Book Now' link target on turkeycreekgolfcourse.com | Region: North Central FL | Phone: (386) 518-6815
Little Pine Golf Course (Pine Ridge Golf Club),,Beverly Hills,,Semi-Private,https://www.pineridgegolfcc.com,,,unknown,,Official domain pineridgegolfcc.com fails DNS (Cloudflare error 1016); no booking portal could be tied to this 9-hole course | Region: North Central FL | Phone: (352) 746-6177
Pine Ridge Golf Club,,Beverly Hills,,Semi-Private,https://www.pineridgegolfcc.com,,,unknown,,"Official domain pineridgegolfcc.com fails DNS (Cloudflare error 1016); generic 'pine-ridge' TeeItUp subdomains exist but could not be tied to the Beverly Hills FL course, so no URL recorded | Region: North Central FL | Phone: (352) 746-6177"
Twisted Oaks Golf Club,,Beverly Hills,,Semi-Private,https://twistedoaksgc.com,foreup,https://foreupsoftware.com/index.php/booking/21267/7545#teetimes,yes,high,Exact 'Book Tee Time' link target on twistedoaksgc.com; foreupsoftware.com is robots-blocked to direct fetch | Region: North Central FL | Phone: (352) 746-6257
Chiefland Golf & Country Club,,Chiefland,,Semi-Private,https://www.chieflandgcc.com,teeitup,https://chiefland-golf-country-club.book.teeitup.golf/,yes,high,Booking engine embedded on chieflandgcc.com/book-a-tee-time/ | Region: North Central FL | Phone: (352) 493-2375
Grand Lake Golf Course at Sun Retreats Ocala Orange Lake,,Citra,,Resort,https://www.sunoutdoors.com/florida/sun-retreats-ocala-orange-lake,,,no,,Resort FAQ confirms course is open to the public via day passes but offers no online tee sheet; reservations by phone | Region: North Central FL | Phone: (352) 591-1251
Citrus Springs Golf & Country Club,,Citrus Springs,,Semi-Private,,,,unknown,,No official site found; citrusspringsgolf.com is an unrelated non-golf domain; TeeItUp subdomains absent | Region: North Central FL | Phone: (352) 489-5045
Plantation on Crystal River - Championship Course,,Crystal River,,Resort,https://www.golfcrystalriver.com,teeitup,https://plantation-on-crystal-river.book.teeitup.com/,yes,high,Golf shop number on site is (352) 795-7211 | Region: North Central FL | Phone: (352) 795-4211
Juliette Falls Golf Club,,Dunnellon,,Public,https://juliettefalls.com,teeitup,https://juliette-falls.book.teeitup.com/,yes,high,Own site embeds the widget; separable TeeItUp portal confirmed to exist | Region: North Central FL | Phone: (352) 522-0309
The Preserve Golf Club at Spruce Creek Preserve,,Dunnellon,,Semi-Private,,,,unknown,,No official site located; TeeItUp subdomain absent; web tools exhausted before confirming | Region: North Central FL | Phone: (352) 861-3131
ZenSprings Golf Club,,Dunnellon,,Public,https://zenspringsgolfclub.com,,,unknown,,"GoDaddy-builder site renders body via JS; only metadata retrievable, booking engine not discoverable | Region: North Central FL"
Ironwood Golf Course,,Gainesville,,Municipal,https://www.ironwoodgolfcourse.org,teeitup,https://ironwood-golf-course.book.teeitup.com/,yes,high,City of Gainesville municipal 18-hole course. | Region: North Central FL | Phone: (352) 393-8500
Citrus Hills Golf & Country Club - Meadows Course,,Hernando,,Semi-Private,https://www.citrushillsgolfandcountryclub.com,chronogolf,https://members.chronogolf.com/login,yes,high,"One portal covers all three Citrus Hills courses; club's only booking link, requires login | Region: North Central FL | Phone: (352) 746-4425"
Citrus Hills Golf & Country Club - Oaks Course,,Hernando,,Semi-Private,https://www.citrushillsgolfandcountryclub.com,chronogolf,https://members.chronogolf.com/login,yes,high,"One portal covers all three Citrus Hills courses; club's only booking link, requires login | Region: North Central FL | Phone: (352) 746-4425"
Skyview at Terra Vista,,Hernando,,Semi-Private,https://www.citrushillsgolfandcountryclub.com,chronogolf,https://members.chronogolf.com/login,yes,high,"One portal covers all three Citrus Hills courses; club's only booking link, requires login | Region: North Central FL | Phone: (352) 746-4425"
Citrus National Golf Club,,Homosassa,,Semi-Private,https://citrusnational.com,foreup,https://foreupsoftware.com/index.php/booking/22735#/teetimes,yes,high,Exact link target on citrusnational.com; ForeUp blocks direct fetch via robots.txt | Region: North Central FL | Phone: (352) 382-5996
Inverness Golf & Country Club,,Inverness,,Semi-Private,https://golfinverness.com,other:eagleclubsystems,https://player.eagleclubsystems.online/#/tee-slot?dbname=Icc20230415,yes,high,Exact tee-sheet link target on golfinverness.com | Region: North Central FL | Phone: (352) 637-2526
LakeSide Country Club,,Inverness,,Semi-Private,https://www.lakesideccgolf.com,,,unknown,,"lakesideccgolf.com serves unrelated filler content, likely expired/parked; no booking link found | Region: North Central FL | Phone: (352) 726-1461"
ZenWoods Golf Club,,Inverness,,Public,https://www.zenwoodsgolfclub.com,,,unknown,,"GoDaddy-builder site renders body via JS; only metadata retrievable, booking engine not discoverable | Region: North Central FL"
Brentwood Farms Golf Club,,Lecanto,,Public,,,,unknown,,No official site located; TeeItUp subdomain absent; web tools exhausted before confirming | Region: North Central FL | Phone: (352) 527-2600
Baseline Golf Course,,Ocala,,Public,https://baselinegolfcourse.com,,,no,,"Official site states no tee times required, walk-in play; call for inquiries | Region: North Central FL | Phone: (352) 245-4414"
Candler Hills Golf Club,,Ocala,,Semi-Private,,,,unknown,,"No official site confirmed; candlerhillsgolf.com returned no usable content, TeeItUp subdomain absent | Region: North Central FL | Phone: (352) 861-9712"
Country Club at Silver Springs Shores,,Ocala,,Semi-Private,https://www.countryclubatsilverspringsshores.com,teeitup,https://country-club-at-silver-springs-shores.book.teeitup.com/,yes,high,18-hole course in Silver Springs Shores; open to public play. | Region: North Central FL | Phone: (352) 687-2828
Lake Diamond Golf & Country Club,,Ocala,,Semi-Private,https://www.lakediamondgolfcountryclub.com,,,unknown,,Own site bot-blocked (403) on every path; GolfNow facility ID not discoverable without search | Region: North Central FL | Phone: (352) 687-1000
Ocala Golf Club,,Ocala,,Municipal,https://www.ocalagolfclub.com,teeitup,https://ocala-golf-club.book.teeitup.com/,yes,high,City of Ocala municipal 18-hole course ('Muni'). | Region: North Central FL | Phone: (352) 401-6917
Ocala National Golf Club at Golden Hills,,Ocala,,Semi-Private,https://www.ocalanational.com,quick18,https://ghgcc.quick18.com/,yes,high,Exact link target on ocalanational.com; Quick18 blocks direct fetch via robots.txt | Region: North Central FL | Phone: (352) 629-7980
Ocala Palms Golf Club,,Ocala,,Semi-Private,https://www.ocalapalmsgolf.com,,,no,,"Official site lists phone booking only, no online engine | Region: North Central FL | Phone: (352) 732-4653"
Rolling Greens Executive Golf Course,,Ocala,,Semi-Private,,,,unknown,,No official site confirmed; TeeItUp subdomain absent; web tools exhausted before confirming | Region: North Central FL | Phone: (352) 624-0511
Royal Oaks Golf Club,,Ocala,,Semi-Private,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: North Central FL | Phone: (352) 861-1818
Stone Creek Golf Club,,Ocala,,Semi-Private,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: North Central FL | Phone: (352) 854-1272
SummerGlen Golf Club,,Ocala,,Semi-Private,https://www.summerglengc.com,teeitup,https://summerglen-country-club.book.teeitup.com/teetimes,yes,high,Exact link target from course site /tee-times page | Region: North Central FL | Phone: (352) 307-1766
Trilogy Golf Club at Ocala Preserve,,Ocala,,Semi-Private,https://www.mytrilogylife.com/ocala/golf/,,,no,,Site says call the golf shop to reserve; no online engine | Region: North Central FL | Phone: (352) 402-3176
Eagle Ridge Golf Club at Del Webb Spruce Creek Golf & Country Club,,Summerfield,,Semi-Private,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: North Central FL
Stonecrest Golf Club,,Summerfield,,Semi-Private,https://www.stonecrestgc.net,,,unknown,,Own site bot-blocked (robots.txt unparseable); engine not identified | Region: North Central FL | Phone: (352) 245-0565
The Links of Spruce Creek South,,Summerfield,,Semi-Private,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: North Central FL | Phone: (352) 307-2362
Shady Brook Golf & RV Resort,,Sumterville,,Public,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: North Central FL | Phone: (352) 568-1808
Continental Country Club,,Wildwood,,Semi-Private,https://continentalcountryclub.com,chronogolf,https://chronogolf.com/club/3793,yes,high,18-hole course in 55+ community; non-members may book tee times up to 5 days in advance. | Region: North Central FL | Phone: (352) 748-3293
Williston Highlands Golf & Country Club,,Williston,,Public,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: North Central FL | Phone: (352) 528-2520
The Links at 434,,Altamonte Springs,,Public,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: Central FL (Orlando) | Phone: (407) 774-4653
Sweetwater Golf & Country Club,,Apopka,,Semi-Private,,,,unknown,,Not researched - session web-search and web-fetch quotas exhausted; no website on file to fetch directly | Region: Central FL (Orlando) | Phone: (407) 880-3888
The Hamptons Golf & Country Club,,Auburndale,,Semi-Private,https://hamptonsgolfcc.com,,,unknown,,Home page has Book Now CTA (GolfNow-style site template) but all subpages return 403; engine URL not captured | Region: Central FL (Orlando) | Phone: (863) 666-8442
Bartow Golf Course,,Bartow,,Municipal,https://bartowgolfclub.com,,,unknown,,Home page loaded with no booking link; tee-time subpages blocked | Region: Central FL (Orlando) | Phone: (863) 533-9183
Streamsong Black,,Bowling Green,,Resort,https://streamsongresort.com,rguest,https://book.rguest.com/onecart/golf/courses-v2/974/StreamsongResort,yes,high,One resort portal covers all Streamsong courses | Region: Central FL (Orlando) | Phone: (863) 428-1000
Streamsong Blue,,Bowling Green,,Resort,https://streamsongresort.com,rguest,https://book.rguest.com/onecart/golf/courses-v2/974/StreamsongResort,yes,high,One resort portal covers all Streamsong courses | Region: Central FL (Orlando) | Phone: (863) 428-1000
Streamsong Red,,Bowling Green,,Resort,https://streamsongresort.com,rguest,https://book.rguest.com/onecart/golf/courses-v2/974/StreamsongResort,yes,high,One resort portal covers all Streamsong courses | Region: Central FL (Orlando) | Phone: (863) 428-1000
The Chain at Streamsong,,Bowling Green,,Resort,https://streamsongresort.com/golf/the-chain,rguest,https://book.rguest.com/onecart/golf/courses-v2/974/StreamsongResort,yes,high,One resort portal covers all Streamsong courses | Region: Central FL (Orlando) | Phone: (863) 428-1000
Casselberry Golf Club,,Casselberry,,Public,https://www.casselberrygolf.com,foreup,https://foreupsoftware.com/index.php/booking/19650/2084#teetimes,yes,high,Exact link target from course site book-tee-times page | Region: Central FL (Orlando) | Phone: (407) 699-9310
Celebration Golf Club,,Celebration,,Public,https://www.celebrationgolf.com,teeitup,https://celebration-golf-club.book.teeitup.golf/,yes,high,Robert Trent Jones Sr./Jr. design; 701 Golf Park Drive. Public tee times. | Region: Central FL (Orlando) | Phone: (407) 566-4653
Mystic Dunes Golf Club,,Celebration,,Resort,https://www.mysticdunesgolf.com,golfwithaccess,https://golfwithaccess.com/course/mystic-dunes-golf-club/reserve-tee-time?filterFacilities=mystic-dunes-golf-club,yes,high,"Gary Koch design at Mystic Dunes, a Hilton Vacation Club; open to public play. | Region: Central FL (Orlando) | Phone: (407) 787-5678"
ChampionsGate Golf Club - International Course,,ChampionsGate,,Resort,https://www.omnihotels.com/hotels/orlando-championsgate/golf,ezlinks,https://championsgate.ezlinksgolf.com/index.html#/preSearch,yes,high,Public/non-member portal covers National and International courses | Region: Central FL (Orlando) | Phone: (407) 787-4653
ChampionsGate Golf Club - National Course,,ChampionsGate,,Resort,https://www.omnihotels.com/hotels/orlando-championsgate/golf,ezlinks,https://championsgate.ezlinksgolf.com/index.html#/preSearch,yes,high,Exact non-guest portal link on Omni's own golf page; portal 403s to bots. Separate member/Champs Club portals exist. | Region: Central FL (Orlando) | Phone: (407) 787-4653
Champs Par 3 Course at ChampionsGate,,ChampionsGate,,Resort,https://www.omnihotels.com/hotels/orlando-championsgate/golf,ezlinks,https://championsgate.ezlinksgolf.com/index.html#/preSearch,yes,medium,Omni site does not confirm the par-3 is bookable in the online portal; it directs par-3 reservations to the pro shop (888) 558-9301. Portal is bot-blocked. | Region: Central FL (Orlando) | Phone: (407) 787-4653
Clerbrook Golf & RV Resort,,Clermont,,Resort,https://www.clerbrook.com,teeitup,https://clerbrook-golf-and-rv-resort.book.teeitup.golf/,yes,high,Exact link target on clerbrook.com. | Region: Central FL (Orlando) | Phone: (352) 394-6165
Clermont National Golf Club,,Clermont,,Semi-Private,https://www.clermontnational.com,teeitup,https://the-grove-at-clermont-national.book.teeitup.com/,yes,high,Public booking portal; separate EZLinks portals serve member tiers only. | Region: Central FL (Orlando) | Phone: (352) 995-9095
Green Valley Country Club,,Clermont,,Semi-Private,https://gvcountryclub.net,teeitup,https://green-valley-country-club.book.teeitup.com/?course=2091,yes,high,Exact link target on gvcountryclub.net; stale date param stripped. | Region: Central FL (Orlando) | Phone: (352) 394-2133
